language,Glottocode,language2
Proto-Uralic*,NA,NA
South Saami,sout2674,Southern Sami
Ume Saami,umes1235,Ume Sami
Pite Saami,pite1240,Pite Sami
North Saami,nort2671,Northern Sami
Inari Saami,inar1241,Inari Sami
Skolt Saami,skol1241,Skolt Sami
Kildin Saami,kild1236,Kildin Sami
Standard Finnish,finn1318,Finnish
Karelian Proper,kare1335,Karelian
Veps,veps1250,Veps
Ingrian,ingr1248,Ingrian
Western Votic,west2391,NA
Standard Estonian,esto1258,Estonian
Võro South Estonian,sout2679,Voro (Uralic)
Courland Livonian,west1760,NA
Erzya,erzy1239,Erzya
Meadow Mari,east2328,Eastern Mari
Komi-Zyrian,komi1268,Komi-Zyrian
Komi-Permyak,komi1269,Komi-Permyak
Udmurt,udmu1245,Udmurt
Hungarian,hung1274,Hungarian
Sosva Mansi,nort2677,NA
Vakh-Vasyugan Khanty,fare1244,Vach-Vasjugan
Nganasan,ngan1291,Nganasan
Tundra Nenets,nene1249,Tundra Nenets
Selkup,tazz1244,NA
